Number,Title,URL,Date
1,Professors represent Kennesaw State at Governor's Teaching Fellows seminar,https://www.kennesaw.edu/news/stories/2023/professors-represent-ksu-governor-teaching-fellows.php,"September 25, 2023"
2,Kennesaw State celebrating 10 years of football and looking to the future,https://www.kennesaw.edu/news/stories/2023/kennesaw-state-celebrating-10-years-of-football.php,"September 22, 2023"
3,"After tragedy, a Kennesaw State mom turns pain into purpose ",https://www.kennesaw.edu/news/stories/2023/after-tragedy-mom-turns-pain-into-purpose.php,"September 21, 2023"
4,"Kennesaw State study uses AI, common clothing tags to diagnose health issues",https://www.kennesaw.edu/news/stories/2023/study-uses-clothing-tags-to-diagnose-health-issues.php,"September 20, 2023"
5,Kennesaw State student presents undergraduate research at international conference,https://www.kennesaw.edu/news/stories/2023/student-presents-research-international-conference.php,"September 15, 2023"
6,KSU 'You Matter' program uses trends and friends to fight mental health crises,https://www.kennesaw.edu/news/stories/2023/you-matter-program-uses-trends-to-fight-mental-health-crises.php,"September 13, 2023"
7,"Kennesaw State institute, professor help Cherokee County address homelessness",https://www.kennesaw.edu/news/stories/2023/institute-helps-cherokee-county-homelessness.php,"September 11, 2023"
8,"Board of Regents approves new residence hall, baseball stadium renovation at Kennesaw State",https://www.kennesaw.edu/news/stories/2023/usg-approves-new-residence-hall-and-baseball-stadium-renovation.php,"September 08, 2023"
9,Kennesaw State immersive experience lab presents future-focused research opportunities,https://www.kennesaw.edu/news/stories/2023/kennesaw-state-immersive-lab-presents-future-focused-research-opportunities.php,"September 06, 2023"
10,Record Kennesaw State football crowd reflects student-engagement success,https://www.kennesaw.edu/news/stories/2023/record-football-crowd-reflects-student-engagement-success.php,"September 01, 2023"
